Price,Adj Close,Close,High,Low,Open,Volume
2019-12-26,120.25524139404297,136.58999633789062,136.75999450683594,135.8300018310547,136.3000030517578,11600
2019-12-27,121.00363159179688,137.44000244140625,137.64999389648438,137.02000427246094,137.02000427246094,33500
2019-12-30,120.02906036376953,135.47999572753906,135.64999389648438,133.89999389648438,134.89999389648438,30100
2019-12-31,118.124267578125,133.3300018310547,135.35000610351562,133.2100067138672,135.35000610351562,52000
2020-01-02,120.04679107666016,135.5,136.10000610351562,134.75999450683594,135.02999877929688,18300
2020-01-03,123.04131317138672,138.8800048828125,138.91000366210938,136.77000427246094,137.52000427246094,36700
2020-01-06,121.83643341064453,137.52000427246094,139.74000549316406,137.27000427246094,139.47999572753906,59100
2020-01-07,120.95929718017578,136.52999877929688,137.52000427246094,136.05999755859375,137.38999938964844,30000
2020-01-08,119.60381317138672,135.0,137.38999938964844,134.02000427246094,136.97999572753906,35100
2020-01-09,120.26826477050781,135.75,135.94000244140625,133.75999450683594,133.75999450683594,22400
2020-01-10,121.88957977294922,137.5800018310547,138.1300048828125,136.13999938964844,136.13999938964844,50200
2020-01-13,121.53516387939453,137.17999267578125,137.17999267578125,136.0,136.77000427246094,10300
2020-01-14,122.2262191772461,137.9600067138672,138.0800018310547,137.3300018310547,137.39999389648438,21500
2020-01-15,123.59059143066406,139.5,139.8000030517578,138.55999755859375,139.35000610351562,25300
2020-01-16,122.80208587646484,138.61000061035156,139.00999450683594,138.1699981689453,139.00999450683594,17700
2020-01-17,121.60604858398438,137.25999450683594,137.52999877929688,136.4499969482422,136.74000549316406,18100
2020-01-21,123.3248062133789,139.1999969482422,139.89999389648438,138.25999450683594,138.25999450683594,85500
2020-01-22,124.01583862304688,139.97999572753906,140.27000427246094,139.49000549316406,139.49000549316406,15400
2020-01-23,125.30049896240234,141.42999267578125,142.0,141.1300048828125,141.35000610351562,79900
2020-01-24,126.9483413696289,143.2899932861328,143.91000366210938,141.77999877929688,141.8800048828125,40600
2020-01-27,129.7834014892578,146.49000549316406,146.72999572753906,144.75999450683594,145.99000549316406,151600
2020-01-28,128.10897827148438,144.60000610351562,146.47000122070312,143.3699951171875,145.5500030517578,38700
2020-01-29,130.09349060058594,146.83999633789062,147.10000610351562,144.77999877929688,144.77999877929688,29600
2020-01-30,129.96945190429688,146.6999969482422,149.39999389648438,146.1199951171875,146.91000366210938,52100
2020-01-31,131.29840087890625,148.1999969482422,148.6300048828125,147.2100067138672,147.2100067138672,101700
2020-02-03,131.38699340820312,148.3000030517578,148.55999755859375,145.7899932861328,147.4499969482422,40900
2020-02-04,128.6051025390625,145.16000366210938,146.11000061035156,144.72999572753906,146.11000061035156,54000
2020-02-05,126.46111297607422,142.74000549316406,143.7899932861328,142.50999450683594,143.16000366210938,63900
2020-02-06,127.68365478515625,144.1199951171875,144.3300018310547,143.0,143.19000244140625,52100
2020-02-07,129.84542846679688,146.55999755859375,147.25,145.13999938964844,146.4199981689453,74100
2020-02-10,130.44786071777344,147.24000549316406,147.97999572753906,147.05999755859375,147.92999267578125,139700
2020-02-11,129.45555114746094,146.1199951171875,147.02000427246094,145.94000244140625,147.02000427246094,28600
2020-02-12,128.525390625,145.07000732421875,145.30999755859375,144.60000610351562,145.0500030517578,29000
2020-02-13,129.20751953125,145.83999633789062,146.38999938964844,145.1699981689453,145.32000732421875,44500
2020-02-14,130.29725646972656,147.07000732421875,147.67999267578125,146.9199981689453,147.42999267578125,18400
2020-02-18,131.4224395751953,148.33999633789062,149.16000366210938,147.5800018310547,148.27000427246094,51900
2020-02-19,131.28955078125,148.19000244140625,148.58999633789062,147.7100067138672,147.72000122070312,29100
2020-02-20,133.0791778564453,150.2100067138672,150.6199951171875,149.13999938964844,149.13999938964844,69300
2020-02-21,134.90428161621094,152.27000427246094,153.4499969482422,151.75,152.0,86900
2020-02-24,137.73931884765625,155.47000122070312,156.5800018310547,155.1999969482422,156.39999389648438,99000
2020-02-25,138.82012939453125,156.69000244140625,157.8000030517578,155.2100067138672,155.41000366210938,131400
2020-02-26,137.579833984375,155.2899932861328,157.41000366210938,153.86000061035156,154.83999633789062,137200
2020-02-27,139.49346923828125,157.4499969482422,159.33999633789062,155.6999969482422,158.8000030517578,192500
2020-02-28,144.2333526611328,162.8000030517578,163.85000610351562,160.5,161.33999633789062,328600
2020-03-02,142.00076293945312,160.27999877929688,163.9499969482422,159.75,162.25999450683594,177400
2020-03-03,144.9863739013672,163.64999389648438,168.4499969482422,156.02000427246094,159.52000427246094,238100
2020-03-04,142.3905487060547,160.72000122070312,165.0,159.52999877929688,162.8699951171875,135500
2020-03-05,147.467041015625,166.4499969482422,166.99000549316406,163.50999450683594,164.08999633789062,76400
2020-03-06,159.53375244140625,180.07000732421875,184.91000366210938,174.08999633789062,180.0,369100
2020-03-09,168.3135528564453,189.97999572753906,202.97999572753906,188.52000427246094,198.24000549316406,323300
2020-03-10,156.1228485107422,176.22000122070312,190.60000610351562,173.38999938964844,182.5399932861328,341300
2020-03-11,149.31875610351562,168.5399932861328,182.11000061035156,168.0,182.11000061035156,246100
2020-03-12,146.4304962158203,165.27999877929688,173.9600067138672,162.5,172.8800048828125,402200
2020-03-13,141.2122039794922,159.38999938964844,164.0,153.32000732421875,158.5399932861328,640800
2020-03-16,153.05743408203125,172.75999450683594,175.89999389648438,161.4600067138672,166.64999389648438,314000
2020-03-17,140.6894989013672,158.8000030517578,175.69000244140625,158.00999450683594,170.1999969482422,141900
2020-03-18,133.77024841308594,150.99000549316406,162.22000122070312,144.97999572753906,155.8300018310547,227600
2020-03-19,132.5741729736328,149.63999938964844,157.9600067138672,144.77000427246094,144.77000427246094,154700
2020-03-20,144.41934204101562,163.00999450683594,164.0,155.77000427246094,155.77000427246094,159600
2020-03-23,155.22804260253906,175.2100067138672,175.8800048828125,163.00999450683594,163.00999450683594,172700
2020-03-24,153.6864471435547,173.47000122070312,175.0,168.50999450683594,170.0,181300
2020-03-25,152.39295959472656,172.00999450683594,176.92999267578125,170.67999267578125,173.27999877929688,49800
2020-03-26,153.19918823242188,172.9199981689453,179.5500030517578,172.3699951171875,174.00999450683594,58300
2020-03-27,158.78070068359375,179.22000122070312,179.75,172.72999572753906,175.69000244140625,42300
2020-03-30,158.41744995117188,178.80999755859375,184.0,175.97999572753906,183.35000610351562,92900
2020-03-31,154.81167602539062,174.74000549316406,178.0399932861328,170.5,176.3000030517578,61300
2020-04-01,158.0255584716797,177.5,183.92999267578125,176.25999450683594,183.92999267578125,76700
2020-04-02,159.8506622314453,179.5500030517578,182.08999633789062,177.00999450683594,182.08999633789062,37900
2020-04-03,159.8506622314453,179.5500030517578,182.94000244140625,179.5500030517578,179.9199981689453,156600
2020-04-06,159.80615234375,179.5,180.80999755859375,176.27999877929688,177.83999633789062,77300
2020-04-07,158.4261932373047,177.9499969482422,178.30999755859375,172.38999938964844,175.27000427246094,77300
2020-04-08,156.60110473632812,175.89999389648438,177.25,174.74000549316406,176.5399932861328,34800
2020-04-09,156.76133728027344,176.0800018310547,178.27999877929688,174.30999755859375,174.5500030517578,67000
2020-04-13,155.3992156982422,174.5500030517578,177.22000122070312,174.4199981689453,175.5,36900
2020-04-14,155.30128479003906,174.44000244140625,175.6699981689453,172.52000427246094,174.3000030517578,42700
2020-04-15,160.7142333984375,180.52000427246094,181.63999938964844,178.67999267578125,179.14999389648438,104300
2020-04-16,163.84800720214844,184.0399932861328,184.27999877929688,182.00999450683594,182.77000427246094,61400
2020-04-17,160.41148376464844,180.17999267578125,185.47000122070312,179.86000061035156,183.69000244140625,36100
2020-04-20,162.3078155517578,182.30999755859375,183.5,180.44000244140625,181.6999969482422,28800
2020-04-21,165.77993774414062,186.2100067138672,187.58999633789062,183.52999877929688,186.9499969482422,73400
2020-04-22,163.32276916503906,183.4499969482422,185.41000366210938,182.77000427246094,184.4600067138672,33700
2020-04-23,164.6759796142578,184.97000122070312,185.49000549316406,184.00999450683594,184.14999389648438,34100
2020-04-24,165.11224365234375,185.4600067138672,187.16000366210938,184.00999450683594,184.39999389648438,44000
2020-04-27,160.91006469726562,180.74000549316406,184.8699951171875,180.17999267578125,184.8699951171875,124300
2020-04-28,163.87477111816406,184.07000732421875,188.66000366210938,181.58999633789062,182.17999267578125,82900
2020-04-29,162.23658752441406,182.22999572753906,184.6999969482422,180.75,183.38999938964844,100100
2020-04-30,158.9336700439453,178.52000427246094,183.32000732421875,178.52000427246094,181.8800048828125,58100
2020-05-01,160.69639587402344,180.5,183.0,178.52999877929688,179.61000061035156,37100
2020-05-04,160.18893432617188,179.92999267578125,180.9199981689453,177.5,180.9199981689453,40700
2020-05-05,158.07005310058594,177.5500030517578,178.75,176.22000122070312,177.0500030517578,40100
2020-05-06,154.17950439453125,173.17999267578125,177.25,171.0,173.05999755859375,178000
2020-05-07,157.72283935546875,177.16000366210938,178.22999572753906,172.9499969482422,173.58999633789062,56100
2020-05-08,154.4110107421875,173.44000244140625,176.17999267578125,173.00999450683594,174.42999267578125,52600
2020-05-11,152.86190795898438,171.6999969482422,173.61000061035156,170.49000549316406,173.24000549316406,60300
2020-05-12,154.38427734375,173.41000366210938,174.99000549316406,172.11000061035156,172.11000061035156,47200
2020-05-13,156.4141387939453,175.69000244140625,177.60000610351562,174.27000427246094,175.44000244140625,100600
2020-05-14,158.8000946044922,178.3699951171875,179.99000549316406,178.0399932861328,178.9600067138672,92400
2020-05-15,158.47067260742188,178.0,181.0,176.8000030517578,180.3000030517578,70600
2020-05-18,153.59194946289062,172.52000427246094,176.4499969482422,171.47000122070312,175.4199981689453,77600
2020-05-19,154.0459747314453,173.02999877929688,173.22999572753906,171.10000610351562,171.85000610351562,34200
2020-05-20,154.6157684326172,173.6699981689453,174.4600067138672,171.25,172.3000030517578,38900
2020-05-21,155.2567901611328,174.38999938964844,175.5,173.0,174.74000549316406,21100
2020-05-22,156.0313262939453,175.25999450683594,175.8300018310547,174.3699951171875,174.47999572753906,22400
2020-05-26,153.12901306152344,172.0,174.13999938964844,171.30999755859375,172.89999389648438,47400
2020-05-27,152.77288818359375,171.60000610351562,173.0,171.00999450683594,171.44000244140625,66700
2020-05-28,151.66893005371094,170.36000061035156,170.88999938964844,169.00999450683594,170.74000549316406,78100
2020-05-29,153.15570068359375,172.02999877929688,172.91000366210938,170.50999450683594,170.69000244140625,31100
2020-06-01,151.89149475097656,170.61000061035156,171.5500030517578,169.74000549316406,170.9499969482422,33100
2020-06-02,150.6094512939453,169.1699981689453,170.1699981689453,168.75,169.6199951171875,70400
2020-06-03,147.95645141601562,166.19000244140625,169.3000030517578,165.05999755859375,168.0,106400
2020-06-04,144.98291015625,162.85000610351562,165.64999389648438,162.13999938964844,165.5399932861328,134700
2020-06-05,143.33584594726562,161.0,161.6699981689453,156.6699981689453,158.50999450683594,214200
2020-06-08,144.2083282470703,161.97999572753906,162.8800048828125,159.1300048828125,159.91000366210938,105200
2020-06-09,146.8079833984375,164.89999389648438,167.4199981689453,164.22000122070312,166.10000610351562,51200
2020-06-10,150.04864501953125,168.5399932861328,168.8800048828125,165.1999969482422,166.19000244140625,35200
2020-06-11,153.7432861328125,172.69000244140625,173.8800048828125,171.2100067138672,172.0,88300
2020-06-12,152.2742919921875,171.0399932861328,173.0,170.27000427246094,170.99000549316406,46600
2020-06-15,152.3544464111328,171.1300048828125,173.75,170.25,173.5800018310547,44800
2020-06-16,148.77548217773438,167.11000061035156,168.66000366210938,165.0,166.4199981689453,64000
2020-06-17,149.20285034179688,167.58999633789062,169.75999450683594,166.24000549316406,167.1699981689453,15600
2020-06-18,151.38400268554688,170.0399932861328,171.14999389648438,169.0800018310547,170.0800018310547,23600
2020-06-19,151.66893005371094,170.36000061035156,171.22999572753906,168.47999572753906,168.47999572753906,18900
2020-06-22,151.88262939453125,170.60000610351562,172.27000427246094,170.5,171.97999572753906,22300
2020-06-23,150.6094512939453,169.1699981689453,170.02999877929688,168.6199951171875,169.47999572753906,18900
2020-06-24,152.71054077148438,171.52999877929688,172.0500030517578,169.1999969482422,169.1999969482422,40100
2020-06-25,153.46728515625,172.3800048828125,173.8300018310547,171.94000244140625,173.27000427246094,32000
2020-06-26,156.0402069091797,175.27000427246094,175.77999877929688,173.13999938964844,174.0,155800
2020-06-29,155.2923583984375,174.42999267578125,175.64999389648438,173.52000427246094,174.80999755859375,40500
2020-06-30,153.9480438232422,172.9199981689453,175.14999389648438,171.69000244140625,175.0399932861328,32300
2020-07-01,153.4654541015625,171.7100067138672,172.41000366210938,169.9600067138672,171.22000122070312,55700
2020-07-02,153.8765411376953,172.1699981689453,173.22999572753906,169.82000732421875,170.6999969482422,52700
2020-07-06,152.82196044921875,170.99000549316406,170.99000549316406,169.33999633789062,169.88999938964844,44600
2020-07-07,156.39694213867188,174.99000549316406,174.99000549316406,171.58999633789062,171.9199981689453,28500
2020-07-08,155.40484619140625,173.8800048828125,174.5800018310547,172.67999267578125,173.25,21600
2020-07-09,158.89047241210938,177.77999877929688,178.0,173.9199981689453,174.14999389648438,84700
2020-07-10,158.1129150390625,176.91000366210938,179.52000427246094,176.1300048828125,179.32000732421875,44800
2020-07-13,158.738525390625,177.61000061035156,178.3300018310547,174.97999572753906,175.7100067138672,40400
2020-07-14,159.08709716796875,178.0,179.32000732421875,177.08999633789062,179.07000732421875,44000
2020-07-15,158.1218719482422,176.9199981689453,177.61000061035156,175.66000366210938,175.9600067138672,22200
2020-07-16,158.7921600341797,177.6699981689453,179.1999969482422,177.4499969482422,178.52999877929688,17200
2020-07-17,158.75643920898438,177.6300048828125,178.50999450683594,177.0,178.4499969482422,31400
2020-07-20,158.8636932373047,177.75,178.64999389648438,177.4199981689453,178.5,45700
2020-07-21,159.39988708496094,178.35000610351562,178.5500030517578,177.66000366210938,178.11000061035156,23000
2020-07-22,159.88255310058594,178.88999938964844,179.99000549316406,178.5,179.14999389648438,43300
2020-07-23,162.43865966796875,181.75,182.2100067138672,180.1999969482422,180.52000427246094,57800
2020-07-24,163.0911102294922,182.47999572753906,182.9600067138672,180.61000061035156,181.2899932861328,36400
2020-07-27,162.22418212890625,181.50999450683594,183.91000366210938,180.69000244140625,183.2899932861328,52900
2020-07-28,163.49327087402344,182.92999267578125,183.9600067138672,181.91000366210938,182.1999969482422,54300
2020-07-29,163.00169372558594,182.3800048828125,183.22999572753906,181.3800048828125,182.55999755859375,30300
2020-07-30,164.46746826171875,184.02000427246094,184.4499969482422,183.3000030517578,183.97000122070312,30300
2020-07-31,164.44956970214844,184.0,184.83999633789062,182.49000549316406,182.75,55100
2020-08-03,163.10891723632812,182.5,182.99000549316406,181.1999969482422,181.50999450683594,59400
2020-08-04,165.33441162109375,184.99000549316406,184.99000549316406,183.4199981689453,183.7899932861328,90700
2020-08-05,163.31451416015625,182.72999572753906,183.63999938964844,181.5,182.64999389648438,54200
2020-08-06,164.48532104492188,184.0399932861328,185.75999450683594,183.5399932861328,184.57000732421875,34100
2020-08-07,163.28770446777344,182.6999969482422,185.52999877929688,182.0399932861328,184.52000427246094,32400
2020-08-10,161.8219757080078,181.05999755859375,182.97999572753906,181.0500030517578,182.80999755859375,53700
2020-08-11,159.32843017578125,178.27000427246094,179.25,176.27000427246094,178.11000061035156,128400
2020-08-12,156.77230834960938,175.41000366210938,176.88999938964844,175.0399932861328,176.25,63600
2020-08-13,154.69879150390625,173.08999633789062,175.49000549316406,172.00999450683594,174.8699951171875,60500
2020-08-14,153.3313751220703,171.55999755859375,173.3000030517578,171.50999450683594,172.41000366210938,157400
2020-08-17,153.93017578125,172.22999572753906,173.19000244140625,171.8000030517578,172.50999450683594,25100
2020-08-18,155.39590454101562,173.8699951171875,174.1999969482422,173.1699981689453,173.3699951171875,265600
2020-08-19,154.1178436279297,172.44000244140625,175.3800048828125,172.0500030517578,175.14999389648438,28400
2020-08-20,156.20921325683594,174.77999877929688,175.42999267578125,174.55999755859375,174.75999450683594,28100
2020-08-21,157.66604614257812,176.41000366210938,176.52999877929688,174.5399932861328,175.5,25800
2020-08-24,157.10296630859375,175.77999877929688,177.5800018310547,175.77999877929688,176.75999450683594,22600
2020-08-25,155.6103973388672,174.11000061035156,174.6300048828125,173.0,173.8000030517578,35000
2020-08-26,154.82394409179688,173.22999572753906,173.58999633789062,172.14999389648438,173.5,27800
2020-08-27,150.76632690429688,168.69000244140625,174.0500030517578,168.64999389648438,174.0500030517578,152700
2020-08-28,150.65907287597656,168.57000732421875,169.74000549316406,167.5500030517578,169.42999267578125,91300
2020-08-31,152.0354461669922,170.11000061035156,171.47999572753906,169.0,169.0,39100
2020-09-01,154.26979064941406,172.61000061035156,172.9600067138672,168.8300018310547,169.47000122070312,53800
2020-09-02,156.74549865722656,175.3800048828125,175.4499969482422,172.1199951171875,172.47000122070312,71900
2020-09-03,157.44264221191406,176.16000366210938,177.91000366210938,175.25,175.75999450683594,80900
2020-09-04,152.93812561035156,171.1199951171875,174.42999267578125,170.61000061035156,174.0,58300
2020-09-08,154.26087951660156,172.60000610351562,175.0500030517578,172.60000610351562,173.55999755859375,86800
2020-09-09,153.8765411376953,172.1699981689453,173.35000610351562,171.1199951171875,173.10000610351562,39300
2020-09-10,154.96690368652344,173.38999938964844,173.5800018310547,169.6699981689453,170.50999450683594,48700
2020-09-11,155.40484619140625,173.8800048828125,173.9199981689453,173.17999267578125,173.52000427246094,38600
2020-09-14,155.46739196777344,173.9499969482422,174.60000610351562,172.94000244140625,174.39999389648438,18300
2020-09-15,155.0205535888672,173.4499969482422,174.16000366210938,172.55999755859375,173.52000427246094,31800
2020-09-16,154.24301147460938,172.5800018310547,174.60000610351562,171.6999969482422,173.86000061035156,287600
2020-09-17,154.797119140625,173.1999969482422,174.47000122070312,172.8000030517578,174.47000122070312,31100
2020-09-18,154.01951599121094,172.3300018310547,173.9600067138672,172.0500030517578,173.1699981689453,29300
2020-09-21,155.04734802246094,173.47999572753906,175.00999450683594,173.10000610351562,174.30999755859375,34500
2020-09-22,154.66305541992188,173.0500030517578,174.5500030517578,172.50999450683594,173.47999572753906,42100
2020-09-23,155.19036865234375,173.63999938964844,174.33999633789062,172.00999450683594,173.1699981689453,34500
2020-09-24,155.95004272460938,174.49000549316406,174.49000549316406,173.6699981689453,174.35000610351562,22100
2020-09-25,155.6550750732422,174.16000366210938,174.99000549316406,173.64999389648438,174.4600067138672,19100
2020-09-28,154.8328857421875,173.24000549316406,174.30999755859375,173.11000061035156,173.99000549316406,23900
2020-09-29,155.3512420654297,173.82000732421875,174.39999389648438,173.5,173.8800048828125,18600
2020-09-30,152.8308563232422,171.0,172.64999389648438,170.36000061035156,172.64999389648438,65600
2020-10-01,153.8083038330078,171.52000427246094,171.97000122070312,169.5,170.0,66400
2020-10-02,152.59771728515625,170.1699981689453,171.5500030517578,169.39999389648438,171.5500030517578,70800
2020-10-05,148.4368438720703,165.52999877929688,168.16000366210938,165.1199951171875,167.5800018310547,137900
2020-10-06,149.3874053955078,166.58999633789062,167.89999389648438,164.00999450683594,165.0,84000
2020-10-07,147.77328491210938,164.7899932861328,167.0,164.32000732421875,165.33999633789062,43400
2020-10-08,148.71484375,165.83999633789062,166.38999938964844,165.30999755859375,165.6999969482422,24500
2020-10-09,148.75071716308594,165.8800048828125,166.38999938964844,164.25,165.1300048828125,42900
2020-10-12,149.6295166015625,166.86000061035156,166.9600067138672,165.69000244140625,166.08999633789062,30200
2020-10-13,151.0194854736328,168.41000366210938,168.85000610351562,167.42999267578125,167.42999267578125,18200
2020-10-14,151.7009735107422,169.1699981689453,170.19000244140625,168.92999267578125,169.27999877929688,32900
2020-10-15,151.72789001464844,169.1999969482422,170.99000549316406,168.27999877929688,170.42999267578125,26600
2020-10-16,150.6787109375,168.02999877929688,169.63999938964844,167.57000732421875,168.11000061035156,33700
2020-10-19,149.8536834716797,167.11000061035156,167.35000610351562,166.22000122070312,166.6199951171875,28200
2020-10-20,147.64772033691406,164.64999389648438,166.5800018310547,164.25,165.25,118800
2020-10-21,147.01998901367188,163.9499969482422,164.9499969482422,163.50999450683594,164.25999450683594,74600
2020-10-22,145.1189422607422,161.8300018310547,163.8800048828125,161.5,163.4600067138672,83300
2020-10-23,146.06947326660156,162.88999938964844,163.07000732421875,161.00999450683594,161.1999969482422,57300
2020-10-26,148.06918334960938,165.1199951171875,165.74000549316406,163.44000244140625,164.5800018310547,46800
2020-10-27,149.67434692382812,166.91000366210938,166.99000549316406,165.8000030517578,166.42999267578125,55100
2020-10-28,149.7639923095703,167.00999450683594,168.25,165.7899932861328,167.92999267578125,71200
2020-10-29,147.64772033691406,164.64999389648438,167.22000122070312,163.82000732421875,166.91000366210938,104100
2020-10-30,145.35206604003906,162.08999633789062,165.22999572753906,162.08999633789062,164.80999755859375,69200
2020-11-02,147.2442169189453,164.1999969482422,165.32000732421875,164.0399932861328,164.2100067138672,86600
2020-11-03,146.0066680908203,162.82000732421875,163.44000244140625,162.05999755859375,163.1699981689453,138300
2020-11-04,150.5980224609375,167.94000244140625,169.72000122070312,167.00999450683594,168.88999938964844,66600
2020-11-05,151.1988067626953,168.61000061035156,168.9499969482422,166.64999389648438,168.72000122070312,94400
2020-11-06,148.44583129882812,165.5399932861328,166.2899932861328,164.85000610351562,165.66000366210938,43700
2020-11-09,144.0159454345703,160.60000610351562,161.35000610351562,158.72000122070312,161.35000610351562,103700
2020-11-10,142.87710571289062,159.3300018310547,160.07000732421875,158.75,159.10000610351562,53600
2020-11-11,143.42408752441406,159.94000244140625,160.5,158.83999633789062,159.0800018310547,46700
2020-11-12,146.92135620117188,163.83999633789062,164.22999572753906,161.5500030517578,161.57000732421875,36800
2020-11-13,146.6881866455078,163.5800018310547,164.44000244140625,163.2899932861328,163.88999938964844,27800
2020-11-16,146.39231872558594,163.25,164.10000610351562,163.0500030517578,163.25,31100
2020-11-17,147.77328491210938,164.7899932861328,165.25,164.38999938964844,164.38999938964844,28400
2020-11-18,148.51759338378906,165.6199951171875,166.05999755859375,163.25999450683594,165.8000030517578,55700
2020-11-19,149.41429138183594,166.6199951171875,167.75,166.1999969482422,166.75,39900
2020-11-20,151.40505981445312,168.83999633789062,169.16000366210938,167.36000061035156,167.36000061035156,19000
2020-11-23,150.4904022216797,167.82000732421875,168.50999450683594,167.2100067138672,168.0500030517578,43100
2020-11-24,148.4727325439453,165.57000732421875,166.72999572753906,165.3000030517578,166.55999755859375,39900
2020-11-25,147.5670166015625,164.55999755859375,166.41000366210938,164.4499969482422,165.42999267578125,20800
2020-11-27,149.52191162109375,166.74000549316406,166.97999572753906,165.97000122070312,165.97999572753906,27000
2020-11-30,149.30670166015625,166.5,167.2899932861328,166.24000549316406,166.58999633789062,35700
2020-12-01,146.32054138183594,163.1699981689453,164.86000061035156,161.77000427246094,164.86000061035156,46600
2020-12-02,144.34774780273438,160.97000122070312,162.33999633789062,160.10000610351562,161.9499969482422,27800
2020-12-03,146.15914916992188,162.99000549316406,163.50999450683594,161.55999755859375,161.88999938964844,28400
2020-12-04,142.96673583984375,159.42999267578125,160.39999389648438,158.89999389648438,160.1999969482422,70500
2020-12-07,145.03822326660156,161.74000549316406,162.11000061035156,160.47999572753906,161.1300048828125,64600
2020-12-08,146.0066680908203,162.82000732421875,163.64999389648438,162.67999267578125,162.99000549316406,18100
2020-12-09,145.1458282470703,161.86000061035156,162.72999572753906,161.0800018310547,162.0,37100
2020-12-10,147.10963439941406,164.0500030517578,164.66000366210938,161.99000549316406,162.58999633789062,70000
2020-12-11,147.97952270507812,165.02000427246094,165.89999389648438,164.24000549316406,164.88999938964844,42100
2020-12-14,147.11868286132812,164.05999755859375,164.89999389648438,162.25999450683594,162.80999755859375,24000
2020-12-15,146.41026306152344,163.27000427246094,164.25999450683594,162.75,163.52000427246094,17400
2020-12-16,146.05152893066406,162.8699951171875,163.5800018310547,161.39999389648438,161.6999969482422,34600
2020-12-17,145.45965576171875,162.2100067138672,164.44000244140625,161.6199951171875,164.17999267578125,27300
2020-12-18,144.95755004882812,161.64999389648438,163.0,161.1999969482422,162.52000427246094,35900
2020-12-21,145.63006591796875,162.39999389648438,163.22999572753906,161.75,162.6999969482422,67100
2020-12-22,146.8406524658203,163.75,163.86000061035156,163.07000732421875,163.35000610351562,30700
2020-12-23,145.20858764648438,161.92999267578125,162.08999633789062,160.3699951171875,162.05999755859375,32400
2020-12-24,145.81837463378906,162.61000061035156,163.22000122070312,162.33999633789062,162.33999633789062,8600
2020-12-28,146.455078125,163.32000732421875,163.5,161.00999450683594,161.5399932861328,21100
2020-12-29,146.07839965820312,162.89999389648438,163.50999450683594,161.50999450683594,161.50999450683594,18300
2020-12-30,146.57362365722656,162.8000030517578,162.88999938964844,161.63999938964844,161.63999938964844,39900
2020-12-31,147.14984130859375,163.44000244140625,163.75999450683594,162.6699981689453,162.72999572753906,59000
2021-01-04,146.4565887451172,162.6699981689453,163.8000030517578,161.60000610351562,161.72999572753906,33700
2021-01-05,144.80897521972656,160.83999633789062,162.5,159.9600067138672,162.5,57500
2021-01-06,140.61343383789062,156.17999267578125,157.35000610351562,155.0,157.35000610351562,84800
2021-01-07,138.6507110595703,154.0,154.7100067138672,153.35000610351562,154.0800018310547,182000
2021-01-08,138.24557495117188,153.5500030517578,154.1699981689453,152.47000122070312,153.5800018310547,145300
2021-01-11,137.82241821289062,153.0800018310547,153.72999572753906,152.24000549316406,153.0,41300
2021-01-12,138.0385284423828,153.32000732421875,153.38999938964844,151.72000122070312,152.74000549316406,49500
2021-01-13,139.9922332763672,155.49000549316406,156.5,154.07000732421875,154.25999450683594,45600
2021-01-14,138.16453552246094,153.4600067138672,155.55999755859375,153.10000610351562,155.55999755859375,85000
2021-01-15,138.93882751464844,154.32000732421875,155.27999877929688,153.61000061035156,154.6699981689453,38600
2021-01-19,139.56907653808594,155.02000427246094,155.25999450683594,153.74000549316406,153.74000549316406,83700
2021-01-20,139.7311248779297,155.1999969482422,155.35000610351562,154.13999938964844,154.55999755859375,42500
2021-01-21,138.20054626464844,153.5,154.02000427246094,152.8800048828125,153.63999938964844,40000
2021-01-22,139.04685974121094,154.44000244140625,154.88999938964844,153.16000366210938,153.97000122070312,38300
2021-01-25,141.00059509277344,156.61000061035156,157.08999633789062,155.4199981689453,155.4199981689453,27300
2021-01-26,140.9735565185547,156.5800018310547,156.75999450683594,155.64999389648438,156.0500030517578,56200
2021-01-27,141.3426971435547,156.99000549316406,158.05999755859375,156.6699981689453,157.50999450683594,65700
2021-01-28,140.1272735595703,155.63999938964844,156.69000244140625,154.97999572753906,156.69000244140625,24300
2021-01-29,139.1638946533203,154.57000732421875,155.3699951171875,153.5,153.75,57400
2021-02-01,139.72210693359375,155.19000244140625,155.32000732421875,154.1199951171875,154.1199951171875,22800
2021-02-02,137.8494110107422,153.11000061035156,153.41000366210938,152.42999267578125,153.0399932861328,26500
2021-02-03,136.13880920410156,151.2100067138672,152.55999755859375,151.0,152.47000122070312,45900
2021-02-04,135.4995574951172,150.5,151.08999633789062,149.64999389648438,150.49000549316406,31300
2021-02-05,133.89697265625,148.72000122070312,150.8000030517578,148.4499969482422,150.47000122070312,39700
2021-02-08,134.68028259277344,149.58999633789062,150.63999938964844,148.6199951171875,149.25999450683594,33800
2021-02-09,134.83331298828125,149.75999450683594,151.16000366210938,149.52999877929688,150.5399932861328,18700
2021-02-10,136.1208038330078,151.19000244140625,151.19000244140625,150.19000244140625,150.38999938964844,30400
2021-02-11,135.01339721679688,149.9600067138672,151.8300018310547,149.6699981689453,151.8300018310547,13800
2021-02-12,132.3844451904297,147.0399932861328,148.5800018310547,146.91000366210938,148.05999755859375,107000
2021-02-16,129.73748779296875,144.10000610351562,145.07000732421875,143.58999633789062,144.80999755859375,158800
2021-02-17,130.4667205810547,144.91000366210938,146.7100067138672,144.24000549316406,145.77999877929688,32000
